:Budget-Cleaned,:Rating-Cleaned,:Runtime-Cleaned,:Num-of-Ratings-Cleaned,:Gross-in-US-&-Canada-Cleaned,:Gross-worldwide-Cleaned,:Action,:Adventure,:Biography,:Drama,:Crime,:Animation,:Comedy,:Family,:Horror,:Mystery,:Thriller,:History,:Fantasy,:Sci-Fi,:Romance,:Music,:Sport,:Musical,:Documentary,:War,:Western,:Film-Noir,:Title,:Summary,:Director,:Writer,:Motion-Picture-Rating,:Release-Year,:Opening-Weekend-Gross-in-US-&-Canada
3500000.0,7.9,134,28000,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,In Cold Blood,"Two ex-cons murder a family in a robbery attempt, before going on the run from the authorities. The police try to piece together the details of the murder in an attempt to track down the killers.",Richard Brooks,"Truman Capote,Richard Brooks",R,1967,
2.5E7,6.1,115,73000,5.5973336E7,9.103676E7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Romeo Must Die,An avenging cop seeks out his brother's killer and falls for the daughter of a businessman who is involved in a money-deal with his father.,Andrzej Bartkowiak,"John Jarrell,Eric Bernt,Mitchell Kapner",R,2000,"$18,014,503Mar 26, 2000"
,5.3,46,664,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lego Marvel Avengers: Code Red,The Avengers meet a dangerous new foe quite unlike anything they've ever encountered before.,Ken Cunningham,"Eugene Son,Harrison Wilcox",TV-G,2023,
2.5E7,6.0,124,43000,744296.0,9617377.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,On the Road,"Young writer Sal Paradise has his life shaken by the arrival of free-spirited Dean Moriarty and his girl, Marylou. As they travel across the country, they encounter a mix of people who each impact their journey indelibly.",Walter Salles,"Jose Rivera,Jack Kerouac",R,2012,"$39,550Dec 23, 2012"
,6.8,116,16000,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Swan Song,"In the near future, a terminally ill man explores a heart wrenching, emotionally complex solution to save his wife and son from grief by duplicating himself without them knowing.",Benjamin Cleary,Benjamin Cleary,R,2021,
3.8E7,7.5,130,125000,1.9955598E7,3.8955598E7,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,The Life of David Gale,A man against capital punishment is accused of murdering a fellow activist and is sent to death row.,Alan Parker,Charles Randolph,R,2003,"$7,117,225Feb 23, 2003"
4690000.0,6.0,123,9500,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Valley of the Dolls,Film version of Jacqueline Susann's best-selling novel chronicling the rise and fall of three young women in show business.,Mark Robson,"Dorothy Kingsley,Jacqueline Susann,Helen Deutsch",PG-13,1967,
,6.4,108,14000,,107629.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,The Mortuary Collection,An eccentric mortician recounts several macabre and phantasmagorical tales that he's encountered in his distinguished career.,Ryan Spindell,Ryan Spindell,Not Rated,2019,
1.5E7,5.8,104,12000,1.5006824E7,1.538358E7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss Bala,"Gloria finds a power she never knew she had when she is drawn into a dangerous world of cross-border crime. Surviving will require all of her cunning, inventiveness, and strength. Based on the Spanish-language film.",Catherine Hardwicke,Gareth Dunnet-Alcocer,PG-13,2019,"$6,864,744Feb 3, 2019"
,6.9,111,39000,2294915.0,1.1519666E7,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,At Eternity's Gate,"A look at the life of painter Vincent van Gogh during the time he lived in Arles and Auvers-sur-Oise, France.",Julian Schnabel,"Julian Schnabel,Jean-Claude Carrière,Louise Kugelberg",PG-13,2018,"$92,856Nov 18, 2018"
,6.3,115,43000,48658.0,6.8673762E7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Tales from Earthsea,"In a mythical land, a man and a young boy investigate a series of unusual occurrences.",Gorô Miyazaki,"Keiko Niwa,Gorô Miyazaki,Ursula K. Le Guin",PG-13,2006,"$20,614Aug 15, 2010"
700000.0,7.1,106,91000,2697938.0,4660481.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Half Nelson,An inner-city junior high school teacher with a drug habit forms an unlikely friendship with one of his students after she discovers his secret.,Ryan Fleck,"Anna Boden,Ryan Fleck",R,2006,"$53,983Aug 13, 2006"
6000000.0,6.0,129,11000,100915.0,1742215.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Wuthering Heights,"A poor boy of unknown origins is rescued from poverty and taken in by the Earnshaw family where he develops an intense relationship with his young foster sister, Cathy.",Andrea Arnold,"Olivia Hetreed,Andrea Arnold,Emily Brontë",Not Rated,2011,"$8,956Oct 7, 2012"
2500000.0,6.3,98,38000,1.2348905E7,1.2348905E7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Escape from the Planet of the Apes,"The world is shocked by the appearance of three talking chimpanzees, who arrived mysteriously in a U.S. spacecraft. They become the toast of society, but one man believes them to be a threat to the human race.",Don Taylor,"Paul Dehn,Pierre Boulle",G,1971,
144000.0,7.6,97,32000,484592.0,1192003.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Weekend,"After a drunken house party with his straight mates, Russell heads out to a gay club. Just before closing time he picks up Glen but what's expected to be just a one-night stand becomes something else, something special.",Andrew Haigh,Andrew Haigh,Not Rated,2011,"$27,245Sep 25, 2011"
2.6E7,5.6,103,75000,1.907572E7,1.907572E7,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Johnny Mnemonic,"A data courier, literally carrying a data package inside his head, must deliver it before he dies from the burden or is killed by the Yakuza.",Robert Longo,,R,1995,"$6,033,850May 28, 1995"
5.8E7,6.4,103,79000,7.0187658E7,1.12587658E8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Star Trek: Insurrection,"When the crew of the Enterprise learn of a Federation conspiracy against the inhabitants of a unique planet, Captain Picard begins an open rebellion.",Jonathan Frakes,"Rick Berman,Gene Roddenberry,Michael Piller",PG,1998,"$22,052,836Dec 13, 1998"
3.0E7,5.1,106,26000,9055921.0,1.059218E7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,First Daughter,The daughter of the U.S. President heads off to college where she falls for a graduate student with a secret.,Forest Whitaker,"Jessica Bendinger,Jerry O'Connell,Kate Kondell",PG,2004,"$4,002,067Sep 26, 2004"
,1.9,76,371,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cocaine Shark,"An explosion at a lab lets loose onto the streets an army of mutated, murderous sharks and other creatures injected with a potent new stimulant.",Mark Polonia,Bando Glutz,Unrated,2023,
9000000.0,6.2,121,31000,1533324.0,5580940.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Destroyer,A police detective reconnects with people from an undercover assignment in her distant past in order to make peace.,Karyn Kusama,"Phil Hay,Matt Manfredi",R,2018,"$55,347Dec 30, 2018"
3.2E7,6.4,106,33000,4.0222729E7,4.4102389E7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Hardball,A gambling addict and ticket scalper living an aimless life reluctantly agrees to coach a Little League team from the Chicago projects as part of a loan agreement.,Brian Robbins,"Daniel Coyle,John Gatins",R,2001,"$9,386,342Sep 16, 2001"
,4.7,69,178,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,AIMEE: The Visitor,Scott Keyes is a brilliant but misanthropic computer hacker who generally prefers the company of computers to humans.,Charles Band,"Neal Marshall Stevens,Charles Band",Not Rated,2023,
,,69,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRZRKR,"The comic follows an immortal warrior, known as Berzerker, as he fights his way through the ages.",,"Keanu Reeves,Mattson Tomlin,Matt Kindt",Not Rated,2023,
,6.9,104,6700,1.9145198E7,1.9145198E7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mother,"A neurotic, twice-divorced sci-fi writer moves back in with his mother to solve his personal problems.",Albert Brooks,"Albert Brooks,Monica Mcgowan Johnson",PG-13,1996,"$137,701Dec 29, 1996"
8520000.0,6.1,122,6000,20541.0,3863680.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Project Wolf Hunting,"Follows dangerous criminals on a cargo ship who are transported from the Philippines to South Korea, as they unleash a sinister force after an escape attempt leads to a riot.",Kim Hong Sun,Kim Hong Sun,,2022,"$20,541Oct 9, 2022"
,6.3,83,1400,1300000.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,The Lawless Breed,"After being released from prison, former gun-fighter John Wesley Hardin hopes to have his autobiography published in order to rehabilitate his tarnished reputation.",Raoul Walsh,"William Alland,Bernard Gordon,John Wesley Hardin",Approved,1952,
,6.4,107,15000,1087585.0,1531261.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Certain Women,"The lives of three women intersect in small-town America, where each is imperfectly blazing a trail.",Kelly Reichardt,"Maile Meloy,Kelly Reichardt",R,2016,"$60,898Oct 16, 2016"
,5.7,92,26000,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Windfall,"A man breaks into a tech billionaire's empty vacation home, but things go sideways when the arrogant mogul and his wife arrive for a last-minute getaway.",Charlie McDowell,"Charlie McDowell,Justin Lader,Jason Segel",R,2022,
7.5E7,5.0,99,29000,1.4036005E7,3.0657854E7,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Virus,"After outrunning a typhoon at sea, a strong-willed tugboat navigator and her crew discover a high-tech alien life form that's taken control of a Russian research vessel and aims to destroy on a massive scale.",John Bruno,"Dennis Feldman,Chuck Pfarrer",R,1999,"$6,013,640Jan 18, 1999"
,6.2,98,7100,29058.0,217499.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Heart Is Deceitful Above All Things,"Seven-year-old Jeremiah is pulled from his foster home and thrown into a troubled life on the road with his teenage mother, Sarah.",Asia Argento,"Asia Argento,Laura Albert,Alessandro Magania",R,2004,"$10,000Mar 12, 2006"
,6.3,116,27000,28660.0,397783.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Berlin Syndrome,"A passionate holiday romance leads to an obsessive relationship, when an Australian photojournalist wakes one morning in a Berlin apartment and is unable to leave.",Cate Shortland,"Melanie Joosten,Shaun Grant,Cate Shortland",R,2017,"$22,916May 28, 2017"
2500000.0,7.3,101,40000,4729352.0,4729626.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drugstore Cowboy,A pharmacy-robbing dope fiend and his crew pop pills and evade the law.,Gus Van Sant,"Daniel Yost,Gus Van Sant,James Fogle",R,1989,"$25,805Oct 9, 1989"
1.6E7,6.6,109,32000,1.7374595E7,1.7374595E7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Outland,A federal marshal stationed at a mining colony on the Jupiter moon of Io uncovers a drug-smuggling conspiracy. He gets no help from the workers or authorities when he finds himself marked for murder.,Peter Hyams,Peter Hyams,R,1981,"$3,059,638May 25, 1981"
1.2E7,6.3,106,83000,2.2348241E7,3.3213241E7,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Project Almanac,"A group of teens discovers secret plans for a time machine, and construct one. However, things start to get out of control.",Dean Israelite,"Andrew Deutschman,Jason Pagan",PG-13,2015,"$8,310,252Feb 1, 2015"
,3.3,73,516,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Dirty Work,An naive personal assistant is drawn into a murder,Louisa Warren,Shannon Holiday,,2018,
4.6E7,6.0,99,80000,7.0334258E7,1.07626125E8,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Shaft,New York City police detective John Shaft (nephew of the original 1970s detective) goes on a personal mission to make sure the son of a real estate tycoon is brought to justice after a racially-motivated murder.,John Singleton,"Ernest Tidyman,Shane Salerno,John Singleton",R,2000,"$21,714,757Jun 18, 2000"
5000000.0,6.2,98,17000,742898.0,782606.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Party Monster,"Based on the true story of Michael Alig, a Club Kid party organizer whose life was sent spiraling down when he bragged on television about killing his drug dealer and roommate.","Randy Barbato,Fenton Bailey","Fenton Bailey,James St. James,Randy Barbato",R,2003,"$15,163Aug 31, 2003"
1.3E7,5.2,97,69000,6.9488745E7,1.37056262E8,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,The First Purge,"America's third political party, the New Founding Fathers of America, comes to power and conducts an experiment: no laws for 12 hours on Staten Island. No one has to stay on the island, but $5,000 is given to anyone who does.",Gerard McMurray,James DeMonaco,R,2018,"$17,374,280Jul 8, 2018"
,6.7,123,9100,159014.0,786484.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A Call to Spy,"In the beginning of WWII, with Britain becoming desperate, Churchill orders his new spy agency - SOE - to recruit and train women as spies.",Lydia Dean Pilcher,Sarah Megan Thomas,PG-13,2019,"$35,098Oct 4, 2020"
,7.5,100,41000,113164.0,113164.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Police Story,A virtuous Hong Kong Police Officer must clear his good name when the drug lord he is after frames him for the murder of a dirty cop.,"Chi-Hwa Chen,Jackie Chan","Edward Tang,Jackie Chan",PG-13,1985,"$25,591Feb 3, 2019"
,5.1,93,11000,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cannibal Ferox,"Three friends set out to disprove cannibalism on a trip to the Amazonian jungle, where they meet two men trying to escape a vicious cannibal tribe.",Umberto Lenzi,,,1981,
,7.5,106,1200,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Milli Vanilli,The bizarre untold truth behind the greatest con in music history - Milli Vanilli.,Luke Korem,,TV-MA,2023,
,6.1,109,30000,3.0038362E7,3.0038362E7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Point of No Return,A government fakes the death of a criminal to turn this young woman into a killer on its service.,John Badham,"Alexandra Seros,Robert Getchell,Luc Besson",R,1993,"$7,160,389Mar 21, 1993"
,6.7,91,6900,2015882.0,2015882.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Rad,"The story of one young man, Cru Jones, who has the intensity and desire to win a BMX race called Helltrack.",Hal Needham,"Geoffrey Edwards,Sam Bernard",PG,1986,"$408,980Mar 23, 1986"
,6.2,110,16000,1.5448384E7,1.5448384E7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Youngblood,"A 17 year old farm boy is offered an ice hockey tryout. His brother drives him to Canada. He has fast legs, slow fists, but is chosen. Will he learn to use his fists and play ice hockey the Canuck way? Will he get the coach's cute daughter?",Peter Markle,"Peter Markle,John Whitman",R,1986,"$4,183,292Feb 2, 1986"
,7.6,101,25000,28273.0,8943790.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sorry We Missed You,"Hoping that self-employment through gig economy can solve their financial woes, a hard-up UK delivery driver and his wife struggling to raise a family end up trapped in the vicious circle of this modern-day form of labour exploitation.",Ken Loach,Paul Laverty,Not Rated,2019,"$9,436Mar 8, 2020"
1.3E7,5.2,90,45000,1.4960255E7,2.0560255E7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Child's Play 3,"Chucky returns for revenge against Andy, the young boy who defeated him, and now a teenager living in a military academy.",Jack Bender,,R,1991,"$5,718,940Sep 2, 1991"
,7.9,112,116000,9357911.0,6.4825249E7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Talk to Her,Two men share an odd friendship while they care for two women who are both in deep comas.,Pedro Almodóvar,Pedro Almodóvar,R,2002,"$104,396Nov 24, 2002"
1.0E7,6.9,101,43000,139692.0,148701.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Tigerland,"A group of recruits go through Advanced Infantry Training at Fort Polk, Louisiana's infamous Tigerland, last stop before Vietnam for tens of thousands of young men in 1971.",Joel Schumacher,"Michael McGruther,Ross Klavan",R,2000,"$26,715Oct 8, 2000"
1.2E7,7.7,119,28000,1963207.0,2970161.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Dreams,A collection of tales based upon eight of director Akira Kurosawa's recurring dreams.,"Ishirô Honda(segments The Tunnel, Mount Fuji in Red"", prologue and epilogue of ""The Weeping Demon) (uncredited),Ishirô Honda,Akira Kurosawa","Ishirô Honda(uncredited),Ishirô Honda,Akira Kurosawa",PG,1990,
2.0E7,6.5,102,42000,4.0833132E7,4.5833132E7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brewster's Millions,"A minor-league baseball player must spend $30 million in 30 days in order to inherit $300 million. However, he's not allowed to own any assets, destroy the money, gift it, give it to charity, or tell anyone about the deal.",Walter Hill,"Herschel Weingrod,Timothy Harris,George Barr McCutcheon",PG,1985,"$9,858,905May 27, 1985"
,5.8,83,5800,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bloomington,A coming-of-age drama about a former child actress attending college in search of independence and who ends up becoming romantically involved with a female professor.,Fernanda Cardoso,Fernanda Cardoso,Not Rated,2010,
2.9E7,7.1,103,118000,6303762.0,2.173323E7,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,The Jacket,"A Gulf war veteran is wrongly sent to a mental institution for insane criminals, where he becomes the object of a doctor's experiments, and his life is completely affected by them.",John Maybury,"Marc Rocco,Massy Tadjedin,Tom Bleecker",R,2005,"$2,723,682Mar 6, 2005"
,4.3,103,1100,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,The Last Manhunt,"Based on true events in the early 1900s Wild West, Willie Boy falls in love with Carlota from the Chemehuevi tribe despite being forbidden to be together. A fatal incident forces the young couple to flee the only place they know as home.",Christian Camargo,"Jason Momoa,Thomas Pa'a Sibbett",R,2022,
6500000.0,6.9,111,17000,2347000.0,2347000.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,At Close Range,"Reunited with his career criminal father, tough teen Brad thinks he's found his ticket to an exciting life of crime, only to find out he's wrong.",James Foley,"Nicholas Kazan,Elliott Lewitt",R,1986,"$180,286Apr 20, 1986"
1.7E7,5.6,106,70000,3.5667218E7,6.3102666E7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeepers Creepers 2,"Set a few days after the original, a championship basketball team's bus is attacked by The Creeper, the winged, flesh-eating terror, on the last day of his 23-day feeding frenzy.",Victor Salva,,R,2003,"$15,269,324Aug 31, 2003"
,5.6,70,135,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Climax Family Full of Mistresses,"A father, who runs a real estate agency in town, is having an affair with a pretty office worker, Yuki. His daughter Hitomi returns home for a long time after receiving news that he had collapsed from a heart attack during.",Yoshikazu Katô,Daisuke Gotô,TV-MA,2015,
2000000.0,6.2,85,24000,185026.0,266963.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,The Wolf of Snow Hollow,"Terror grips a small mountain town as bodies are discovered after each full moon. Losing sleep, raising a teenage daughter, and caring for his ailing father, officer Marshall struggles to remind himself there's no such thing as werewolves.",Jim Cummings,Jim Cummings,R,2020,"$91,943Oct 11, 2020"
2.0E7,5.7,105,54000,2.5702053E7,3.2054369E7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,You Again,"When a young woman realizes her brother is about to marry the girl who bullied her in high school, she sets out to expose the fiancée's true colors.",Andy Fickman,Moe Jelline,PG,2010,"$8,407,513Sep 26, 2010"
,6.1,83,17000,284785.0,284785.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Doom Generation,"Jordan White and Amy Blue, two troubled teens, pick up an adolescent drifter, Xavier Red. Together, the threesome embark on a sex-and-violence-filled journey through an America of psychos and quickie marts.",Gregg Araki,Gregg Araki,R,1995,"$27,812Oct 29, 1995"
,7.1,122,21000,101068.0,1386609.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,First Cow,"A skilled cook has traveled west and joined a group of fur trappers in Oregon, though he only finds true connection with a Chinese immigrant also seeking his fortune. Soon the two collaborate on a successful business.",Kelly Reichardt,"Jonathan Raymond,Kelly Reichardt",PG-13,2019,"$81,323Mar 8, 2020"
5088000.0,7.7,121,151000,4064200.0,7.9316957E7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Good Bye Lenin!,"In 1990, to protect his fragile mother from a fatal shock after a long coma, a young man must keep her from learning that her beloved nation of East Germany as she knew it has disappeared.",Wolfgang Becker,"Bernd Lichtenberg,Wolfgang Becker,Achim von Borries",R,2003,"$57,968Feb 29, 2004"
